NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 212.07, Alamance County, North Carolina",1400000US37001021207,3534,43.1,3053,384,27,0,0,56,1609,1462,954,508,1179,36,151000,0,0,0,3534,479,26090,32,45862,2196,1249,24,2215,2087,2058,525,37,001,021207
"Census Tract 213, Alamance County, North Carolina",1400000US37001021300,6002,46.4,3716,1780,28,61,10,221,2570,2336,1947,389,1055,86,151000,2,0,1,5975,865,26461,89,50476,4151,1576,20,3600,3319,3260,743,37,001,021300
"Census Tract 214, Alamance County, North Carolina",1400000US37001021400,2730,47.0,2564,65,0,7,0,8,1257,1195,819,376,834,48,150300,0,0,0,2730,524,22300,0,46607,2035,623,12,1701,1640,1545,216,37,001,021400
"Census Tract 215, Alamance County, North Carolina",1400000US37001021500,4770,45.7,4130,382,0,0,0,243,1951,1826,1547,279,842,76,144100,0,8,0,4770,438,24815,0,51488,3507,1029,13,3022,2868,2818,471,37,001,021500
"Census Tract 216, Alamance County, North Carolina",1400000US37001021600,7487,21.9,6319,724,14,140,0,15,2244,2137,1380,757,1868,396,133900,0,0,0,5395,696,17416,54,39902,4407,2712,32,5557,5201,2733,384,37,001,021600
"Census Tract 217.01, Alamance County, North Carolina",1400000US37001021701,3206,56.1,3044,53,9,54,0,0,1624,1507,1027,480,658,33,227100,0,0,22,3118,76,43637,108,76581,1655,1359,13,1549,1487,1415,816,37,001,021701
"Census Tract 217.02, Alamance County, North Carolina",1400000US37001021702,5369,31.7,4808,366,6,122,0,47,1966,1821,1291,530,1321,319,277700,0,0,0,4614,838,29199,160,64307,2827,2216,79,3777,3494,1995,915,37,001,021702
"Census Tract 217.03, Alamance County, North Carolina",1400000US37001021703,5712,35.5,3810,465,0,927,19,361,2490,2365,1293,1072,2237,360,202800,0,0,15,5642,864,35418,61,53429,2679,1860,70,3614,2673,3060,1275,37,001,021703
"Census Tract 218.01, Alamance County, North Carolina",1400000US37001021801,4380,43.7,4169,81,47,0,0,0,1995,1770,1415,355,1112,393,164200,0,0,0,4380,429,29242,61,55284,3444,879,35,2479,2418,2325,518,37,001,021801
"Census Tract 218.02, Alamance County, North Carolina",1400000US37001021802,3665,39.3,3460,75,0,0,8,0,1531,1445,1160,285,626,19,145100,0,0,0,3665,694,23116,18,48177,2635,988,34,2381,2326,2184,395,37,001,021802
"Census Tract 218.03, Alamance County, North Carolina",1400000US37001021803,2863,45.9,2528,88,9,0,0,198,1257,1155,973,182,479,23,128700,0,0,0,2863,415,20367,0,39068,2195,542,20,1811,1705,1604,160,37,001,021803
"Census Tract 219.01, Alamance County, North Carolina",1400000US37001021901,4196,43.3,3665,363,15,41,0,67,1979,1682,1452,230,679,0,159600,0,0,0,4196,583,28493,47,56167,3063,1015,11,2584,2475,2294,498,37,001,021901
"Census Tract 219.02, Alamance County, North Carolina",1400000US37001021902,4412,40.9,3857,360,0,0,0,124,1904,1768,1501,267,730,61,129600,0,0,0,4412,435,30448,43,53019,2825,1327,15,2896,2713,2488,552,37,001,021902
"Census Tract 220.01, Alamance County, North Carolina",1400000US37001022001,3594,42.8,2938,324,6,54,0,222,1523,1435,1070,365,932,48,162200,0,0,0,3594,448,27932,31,54375,2260,1096,0,2363,2151,2019,543,37,001,022001
"Census Tract 220.02, Alamance County, North Carolina",1400000US37001022002,4288,43.7,3450,510,60,0,6,190,1880,1761,1421,340,763,3,121400,0,0,0,4288,451,28189,138,52250,2623,1366,66,2670,2306,2426,717,37,001,022002
"Census Tract 401, Alexander County, North Carolina",1400000US37003040100,3297,42.2,3236,48,0,0,0,0,1564,1288,1078,210,368,91,100200,0,0,0,3297,589,21146,15,43176,2790,501,0,1876,1876,1685,144,37,003,040100
"Census Tract 402, Alexander County, North Carolina",1400000US37003040200,4009,45.9,3936,44,3,0,0,16,1786,1549,1212,337,836,136,140200,0,0,0,4009,402,22076,11,45660,3246,744,6,2351,2339,2137,303,37,003,040200
"Census Tract 403, Alexander County, North Carolina",1400000US37003040300,3130,47.8,2916,159,0,0,0,0,1395,1201,976,225,552,282,119000,7,0,6,3130,629,19590,13,39455,2631,475,7,1851,1843,1651,88,37,003,040300
"Census Tract 404, Alexander County, North Carolina",1400000US37003040400,6952,43.8,5792,919,25,63,0,105,2942,2556,1615,941,2443,524,114400,6,0,0,6754,958,19639,22,35195,5329,1455,24,3965,3821,3348,399,37,003,040400
"Census Tract 405, Alexander County, North Carolina",1400000US37003040500,6879,37.5,5623,215,78,0,35,867,3047,2635,1657,978,2449,25,99700,0,0,0,6851,1817,16025,19,29512,5022,1334,0,4354,3929,3580,313,37,003,040500
"Census Tract 406, Alexander County, North Carolina",1400000US37003040600,6489,39.7,5316,586,8,367,0,36,2448,2052,1607,445,938,0,136200,0,0,0,5456,792,20187,14,46667,5082,1195,0,4200,3929,3523,309,37,003,040600
"Census Tract 407, Alexander County, North Carolina",1400000US37003040700,6455,44.1,6186,171,0,0,0,0,2997,2515,2116,399,1178,167,158500,0,0,0,6455,1053,26030,11,60924,4887,1418,64,3759,3727,3503,1011,37,003,040700
"Census Tract 9501, Alleghany County, North Carolina",1400000US37005950100,4156,47.8,3924,34,0,17,0,154,3481,1816,1414,402,1024,112,143700,11,9,0,4156,750,21605,34,40793,2341,1660,0,2446,2275,2141,379,37,005,950100
"Census Tract 9502, Alleghany County, North Carolina",1400000US37005950200,3802,42.9,3159,217,170,0,0,226,2145,1642,1092,550,1356,301,121100,3,0,3,3672,976,16969,20,27340,2164,1269,4,2116,1819,1768,222,37,005,950200
"Census Tract 9503, Alleghany County, North Carolina",1400000US37005950300,2910,54.5,2853,11,0,0,0,23,2482,1340,1123,217,410,0,157500,8,6,7,2910,363,25621,12,46125,1933,871,32,1741,1629,1535,333,37,005,950300
"Census Tract 9201, Anson County, North Carolina",1400000US37007920100,2960,46.4,1814,1087,0,0,0,0,1624,1339,981,358,728,174,85300,0,0,0,2941,597,19246,0,35288,2370,590,0,1898,1877,1741,95,37,007,920100
"Census Tract 9202, Anson County, North Carolina",1400000US37007920200,1735,46.4,804,847,0,50,0,0,827,685,553,132,270,30,82700,0,0,5,1735,251,20736,17,33173,1551,139,0,1076,1019,1014,117,37,007,920200
"Census Tract 9203, Anson County, North Carolina",1400000US37007920300,7830,38.2,4609,2810,86,198,0,13,2873,2425,1555,870,1986,96,86700,0,0,0,6299,919,16301,10,42484,6266,1334,39,5360,5060,4650,393,37,007,920300
"Census Tract 9204, Anson County, North Carolina",1400000US37007920400,3019,36.1,853,2054,0,0,0,112,1401,1124,650,474,1322,82,75000,0,0,0,3019,938,16181,8,35714,2366,535,0,1866,1816,1467,59,37,007,920400
"Census Tract 9205, Anson County, North Carolina",1400000US37007920500,5772,40.8,2432,3163,0,53,0,38,2761,2236,1219,1017,2485,167,102100,0,0,0,5493,1314,20238,53,35023,4458,1095,0,3671,3426,3117,475,37,007,920500
"Census Tract 9206, Anson County, North Carolina",1400000US37007920600,4567,39.8,1911,2651,0,0,0,5,2026,1702,1225,477,1356,68,59400,0,0,0,4562,1465,14880,0,29010,3178,1093,0,2589,2262,2034,159,37,007,920600
"Census Tract 9702, Ashe County, North Carolina",1400000US37009970200,2690,47.0,2603,12,4,16,0,0,1709,1263,965,298,631,65,109000,0,0,0,2690,522,17811,10,29688,1970,650,24,1642,1642,1458,221,37,009,970200
"Census Tract 9703, Ashe County, North Carolina",1400000US37009970300,2488,49.0,2433,1,9,0,0,14,1540,1059,892,167,366,0,99800,0,0,8,2488,745,15588,0,30116,1915,534,17,1331,1317,1210,77,37,009,970300
"Census Tract 9704, Ashe County, North Carolina",1400000US37009970400,4495,43.4,4234,45,8,9,0,73,2545,2048,1418,630,1453,66,120200,0,0,0,4478,1165,20908,3,32079,3417,942,3,2653,2499,2435,496,37,009,970400
"Census Tract 9705, Ashe County, North Carolina",1400000US37009970500,6439,44.5,5595,95,53,13,6,628,3859,2776,1684,1092,2399,62,162900,10,0,0,6038,1624,17834,13,31944,4509,1219,53,3852,3219,3183,405,37,009,970500
"Census Tract 9707, Ashe County, North Carolina",1400000US37009970700,6061,52.0,5800,16,10,29,0,84,4245,2652,2130,522,1335,111,178700,26,0,0,6061,563,32877,82,54097,4176,1700,57,3602,3473,3413,1066,37,009,970700
"Census Tract 9708, Ashe County, North Carolina",1400000US37009970800,4819,49.9,4689,24,8,18,9,32,3522,2107,1717,390,891,0,151100,16,0,16,4793,671,22475,29,39413,3155,1517,43,2736,2628,2350,488,37,009,970800
"Census Tract 9301, Avery County, North Carolina",1400000US37011930100,3110,31.7,2947,49,3,18,0,22,2812,1160,760,400,989,44,173800,2,0,18,2500,423,22815,22,47979,1652,1239,52,1995,1893,1272,494,37,011,930100
"Census Tract 9302, Avery County, North Carolina",1400000US37011930200,2668,52.1,2570,66,15,1,0,1,5345,1278,953,325,698,141,202400,7,2,5,2565,380,30056,76,37500,1342,1268,0,1291,1249,1092,228,37,011,930200
"Census Tract 9303.01, Avery County, North Carolina",1400000US37011930301,3354,47.1,3232,42,1,0,0,0,2282,1536,1141,395,784,41,136500,2,18,23,3311,506,31683,160,35694,2263,887,27,2111,1913,1884,376,37,011,930301
"Census Tract 9303.02, Avery County, North Carolina",1400000US37011930302,2853,45.3,2815,0,0,31,0,7,1643,1272,970,302,844,0,81800,0,0,6,2853,657,16943,9,25729,2116,697,25,1744,1711,1487,188,37,011,930302
"Census Tract 9304, Avery County, North Carolina",1400000US37011930400,5648,42.0,4645,498,67,35,0,315,1926,1510,1293,217,473,0,127300,40,0,0,3801,543,13139,8,36429,4307,1013,20,4134,3739,3803,503,37,011,930400
"Census Tract 9301, Beaufort County, North Carolina",1400000US37013930100,5636,40.5,3835,1505,13,0,0,2,2990,2153,1371,782,2099,113,89900,6,0,5,5575,1077,22619,71,40382,4280,1051,32,2982,2674,2582,302,37,013,930100
"Census Tract 9302, Beaufort County, North Carolina",1400000US37013930200,6325,41.2,4749,1443,0,0,0,0,2849,2357,1740,617,1501,35,132300,0,0,0,6320,1180,20307,48,44256,4789,1374,32,3922,3572,3404,434,37,013,930200
"Census Tract 9303, Beaufort County, North Carolina",1400000US37013930300,4051,42.0,2015,1953,0,0,0,67,2189,1858,747,1111,2390,374,96400,0,0,0,3963,979,17519,15,28769,3013,839,9,2499,2298,2176,312,37,013,930300
"Census Tract 9304, Beaufort County, North Carolina",1400000US37013930400,4643,43.8,2320,2000,24,25,46,37,2278,1819,877,942,2312,77,170800,0,0,0,4301,1047,20006,7,31354,3212,993,117,2063,1745,1655,418,37,013,930400
"Census Tract 9305.01, Beaufort County, North Carolina",1400000US37013930501,4612,48.2,3311,803,2,1,0,495,2476,2081,1653,428,1145,15,186900,31,0,11,4609,426,34773,91,51369,3340,833,0,2764,2300,2560,768,37,013,930501
"Census Tract 9305.02, Beaufort County, North Carolina",1400000US37013930502,3818,42.6,3141,640,0,0,0,14,1676,1450,1118,332,861,0,97800,0,0,0,3818,682,22536,32,45885,2851,851,57,2383,2279,2081,311,37,013,930502
"Census Tract 9306, Beaufort County, North Carolina",1400000US37013930600,3524,46.2,3283,194,0,33,0,0,1683,1409,1201,208,577,27,148200,0,0,0,3524,418,26171,16,51964,2636,815,0,2056,2033,1678,321,37,013,930600
"Census Tract 9307, Beaufort County, North Carolina",1400000US37013930700,2698,53.5,2495,149,15,0,0,0,2257,1114,941,173,390,8,136300,2,0,0,2698,261,23985,1,41538,2049,618,17,1545,1522,1317,224,37,013,930700
"Census Tract 9308, Beaufort County, North Carolina",1400000US37013930800,2712,48.6,1553,1086,0,0,2,0,1527,990,741,249,586,16,84100,0,0,0,2686,494,33897,47,40865,2039,641,16,1544,1493,1420,144,37,013,930800
"Census Tract 9309, Beaufort County, North Carolina",1400000US37013930900,4321,58.3,3290,957,0,0,0,0,2721,1887,1606,281,435,116,175600,0,0,0,4321,451,29300,23,55679,2554,1633,32,2121,2103,1964,508,37,013,930900
"Census Tract 9310, Beaufort County, North Carolina",1400000US37013931000,5173,37.7,3466,1601,0,0,0,25,2741,1903,1211,692,2258,71,77200,2,0,0,5170,1200,16466,2,36635,4171,819,10,3239,3053,2722,251,37,013,931000
"Census Tract 9601, Bertie County, North Carolina",1400000US37015960100,5037,48.5,2591,2367,48,0,2,0,2801,2110,1883,227,659,22,77200,0,0,0,5037,813,21229,0,33295,4323,698,14,3032,2974,2699,451,37,015,960100
"Census Tract 9602, Bertie County, North Carolina",1400000US37015960200,4114,43.4,1513,2558,2,22,0,0,1947,1607,1110,497,1193,193,88400,0,0,0,4097,831,18467,16,33686,3405,682,2,2497,2462,1983,149,37,015,960200
"Census Tract 9603, Bertie County, North Carolina",1400000US37015960300,3383,47.5,682,2640,0,6,0,14,1735,1312,799,513,1258,246,67000,0,0,0,3382,595,16101,3,29035,2838,528,3,2279,2164,1992,143,37,015,960300
"Census Tract 9604, Bertie County, North Carolina",1400000US37015960400,7790,42.6,2527,5043,77,85,0,13,3276,2644,1852,792,1803,300,81500,0,0,0,6554,1753,14518,10,29114,5656,1800,43,4851,4366,4285,447,37,015,960400
"Census Tract 9501, Bladen County, North Carolina",1400000US37017950100,5484,44.6,4156,1044,53,0,0,204,3763,2303,1627,676,1638,169,124800,24,3,0,5341,1391,28948,80,39716,4509,857,3,3584,3458,3041,513,37,017,950100
"Census Tract 9502, Bladen County, North Carolina",1400000US37017950200,3345,42.2,1930,1156,0,0,0,212,1639,1345,960,385,1002,277,92800,8,0,0,3345,752,16977,0,35121,2416,698,9,2066,1831,1764,289,37,017,950200
"Census Tract 9503, Bladen County, North Carolina",1400000US37017950300,6479,41.6,3906,1842,55,1,0,574,2912,2532,1781,751,1804,23,86700,0,0,14,6461,2350,16319,14,26211,4892,853,14,3803,3119,3393,652,37,017,950300
"Census Tract 9504, Bladen County, North Carolina",1400000US37017950400,5961,45.4,2578,3153,87,0,0,75,2980,2600,1671,929,1966,155,84600,8,0,0,5723,2252,18408,57,23659,5004,863,0,3453,3304,3087,727,37,017,950400
"Census Tract 9505, Bladen County, North Carolina",1400000US37017950500,6887,45.4,4987,1712,40,0,0,54,3188,2705,1787,918,2558,191,75800,0,0,11,6865,1245,19603,12,34683,5868,961,6,4074,3979,3580,395,37,017,950500
"Census Tract 9506, Bladen County, North Carolina",1400000US37017950600,6298,42.1,2274,3179,582,19,0,158,3157,2625,1840,785,2042,47,74400,0,0,0,6211,1559,16860,17,28348,5233,737,12,3624,3231,3048,305,37,017,950600
"Census Tract 201.01, Brunswick County, North Carolina",1400000US37019020101,2891,40.3,1392,1247,5,9,0,83,1213,1041,756,285,681,30,86600,2,0,0,2891,563,17586,5,44428,2078,657,14,2029,1853,1701,106,37,019,020101
"Census Tract 201.02, Brunswick County, North Carolina",1400000US37019020102,3560,38.1,2818,448,75,0,0,68,1459,1358,1041,317,601,142,124100,0,0,11,3560,695,22018,20,44643,2027,1311,116,2271,2210,2058,484,37,019,020102
"Census Tract 201.03, Brunswick County, North Carolina",1400000US37019020103,7582,52.3,6452,560,91,217,0,167,3785,3442,2580,862,2018,438,217100,39,0,0,7582,883,32543,125,54885,3118,3612,72,4458,3936,4147,1553,37,019,020103
"Census Tract 201.04, Brunswick County, North Carolina",1400000US37019020104,6334,32.9,3677,1226,19,0,397,796,2341,2095,1279,816,2418,145,131200,0,0,0,6263,1832,16540,0,38138,4057,1542,103,3489,2893,3082,545,37,019,020104
"Census Tract 202.01, Brunswick County, North Carolina",1400000US37019020201,4036,35.3,2790,886,2,174,0,124,1585,1477,1060,417,1113,144,175100,0,0,0,4036,445,26356,27,61784,2197,1515,51,2643,2382,2368,650,37,019,020201
"Census Tract 202.02, Brunswick County, North Carolina",1400000US37019020202,7342,45.1,6291,697,0,104,0,67,3181,2865,2320,545,1594,278,213200,0,0,0,7176,728,32859,122,73005,2645,4438,54,4310,4137,3889,1526,37,019,020202
"Census Tract 202.03, Brunswick County, North Carolina",1400000US37019020203,2466,42.2,1952,404,45,8,14,43,1184,1021,747,274,586,30,158200,0,0,0,2462,347,24514,10,47875,1530,817,34,1546,1427,1366,236,37,019,020203
"Census Tract 202.04, Brunswick County, North Carolina",1400000US37019020204,6193,36.9,5290,141,5,36,0,452,2696,2367,1781,586,1472,194,159800,16,0,0,6150,542,22213,43,41952,3216,2605,66,3584,3331,2951,411,37,019,020204
"Census Tract 203.03, Brunswick County, North Carolina",1400000US37019020303,3277,59.1,2882,278,11,0,106,0,2115,1469,1187,282,531,54,245000,0,0,0,3242,538,28801,40,46807,1191,1927,49,1549,1495,1507,476,37,019,020303
"Census Tract 203.04, Brunswick County, North Carolina",1400000US37019020304,6487,65.5,6324,75,0,35,0,53,4063,3118,2654,464,1064,116,404800,48,0,19,6487,334,56615,320,79533,960,5330,13,2775,2729,2686,1033,37,019,020304
"Census Tract 203.05, Brunswick County, North Carolina",1400000US37019020305,3040,49.7,2619,330,0,0,0,39,1950,1399,896,503,974,70,227300,18,0,0,3030,491,34296,42,52117,1336,1617,22,1648,1564,1509,548,37,019,020305
"Census Tract 203.06, Brunswick County, North Carolina",1400000US37019020306,2320,49.8,2200,40,14,0,0,0,1093,860,567,293,905,130,261700,18,0,0,2119,279,38957,32,63750,1261,1033,14,1257,1232,1162,462,37,019,020306
"Census Tract 203.07, Brunswick County, North Carolina",1400000US37019020307,284,66.3,284,0,0,0,0,0,1196,161,153,8,8,0,689500,19,5,15,284,4,76996,26,93523,62,215,2,98,98,98,82,37,019,020307
"Census Tract 203.08, Brunswick County, North Carolina",1400000US37019020308,1617,58.9,1594,0,5,0,0,7,2158,816,666,150,387,75,290700,0,0,10,1617,110,38792,26,51990,665,915,14,938,910,902,318,37,019,020308
"Census Tract 203.09, Brunswick County, North Carolina",1400000US37019020309,2912,55.4,2873,18,0,0,0,11,3274,1424,962,462,983,16,244800,0,0,0,2901,250,34801,100,53393,1319,1511,14,1727,1676,1504,408,37,019,020309
"Census Tract 203.10, Brunswick County, North Carolina",1400000US37019020310,2390,57.5,2304,1,0,35,0,43,3500,1107,807,300,755,22,290300,11,0,0,2384,217,33943,38,51625,1111,1183,0,1350,1257,1182,426,37,019,020310
"Census Tract 204.02, Brunswick County, North Carolina",1400000US37019020402,3265,57.4,3083,59,0,14,0,40,4617,1396,1110,286,785,26,356300,10,3,16,3265,654,38921,89,58750,1788,1317,92,1662,1620,1503,501,37,019,020402
"Census Tract 204.03, Brunswick County, North Carolina",1400000US37019020403,4784,48.4,4154,190,18,0,20,298,4285,2041,1407,634,2013,136,82500,0,0,0,4784,1039,18886,13,34632,2921,1603,6,2992,2770,2555,303,37,019,020403
"Census Tract 204.04, Brunswick County, North Carolina",1400000US37019020404,2962,47.4,2438,353,74,0,0,0,2437,1333,1031,302,812,36,128400,11,0,0,2962,663,19573,0,29479,2251,635,20,1575,1523,1315,147,37,019,020404
"Census Tract 204.05, Brunswick County, North Carolina",1400000US37019020405,2813,52.2,2430,332,23,3,0,0,1935,1207,966,241,532,5,172200,12,0,0,2813,632,20745,22,34659,1611,1154,22,1571,1529,1422,241,37,019,020405
"Census Tract 205.04, Brunswick County, North Carolina",1400000US37019020504,1660,66.9,1512,129,0,4,0,15,1551,845,806,39,98,57,305800,0,0,12,1660,130,36438,9,59107,220,1393,6,649,634,622,171,37,019,020504
"Census Tract 205.05, Brunswick County, North Carolina",1400000US37019020505,4444,36.3,2805,1330,19,35,0,131,1930,1632,1031,601,1594,72,113700,0,0,12,4444,1373,16121,8,33018,2840,1424,8,2725,2506,2436,185,37,019,020505
"Census Tract 205.06, Brunswick County, North Carolina",1400000US37019020506,4798,49.9,4240,524,4,6,0,0,2442,1876,1552,324,960,23,160400,0,0,0,4784,876,22715,34,43232,2380,2149,90,2769,2666,2466,441,37,019,020506
"Census Tract 205.07, Brunswick County, North Carolina",1400000US37019020507,6498,63.3,6104,269,11,34,0,0,4546,3257,2961,296,392,22,176100,0,13,0,6498,331,29700,34,50085,1357,4812,16,3097,2928,2911,588,37,019,020507
"Census Tract 205.08, Brunswick County, North Carolina",1400000US37019020508,2317,66.8,2234,73,0,0,0,0,1723,1261,1175,86,167,19,322000,0,0,11,2317,48,49040,96,68191,360,1769,16,922,842,879,320,37,019,020508
"Census Tract 205.09, Brunswick County, North Carolina",1400000US37019020509,4585,61.9,4384,154,11,18,18,0,4401,2122,1682,440,1285,19,257500,12,17,0,4571,899,32023,61,47609,1132,3270,108,2214,2101,2068,679,37,019,020509
"Census Tract 205.10, Brunswick County, North Carolina",1400000US37019020510,1751,51.0,1607,0,0,0,0,94,2417,870,546,324,787,54,203600,0,18,0,1751,327,27319,11,34572,695,898,0,976,836,856,278,37,019,020510
"Census Tract 205.11, Brunswick County, North Carolina",1400000US37019020511,2383,61.2,2258,0,18,0,0,107,2148,1189,933,256,527,0,241500,0,0,0,2383,215,33001,32,48155,1103,1092,0,1282,1132,1225,233,37,019,020511
"Census Tract 205.12, Brunswick County, North Carolina",1400000US37019020512,882,63.1,875,0,1,6,0,0,4541,439,351,88,183,34,478700,17,7,0,882,69,52361,52,59712,344,489,7,411,389,386,230,37,019,020512
"Census Tract 206.01, Brunswick County, North Carolina",1400000US37019020601,4933,39.6,3580,861,11,40,4,145,2364,1854,1067,787,1920,0,116800,0,0,0,4758,758,20807,24,39318,3238,1477,28,2809,2608,2556,308,37,019,020601
"Census Tract 206.02, Brunswick County, North Carolina",1400000US37019020602,5449,45.1,4268,1083,37,0,0,0,2443,2202,1564,638,1550,26,104200,0,0,2,5440,973,20078,0,40291,3656,1742,20,3454,3416,3035,184,37,019,020602
"Census Tract 206.03, Brunswick County, North Carolina",1400000US37019020603,2912,42.2,1807,881,7,22,0,94,1154,1018,740,278,797,58,155800,0,0,0,2607,747,19454,13,41957,1849,982,17,1856,1740,1592,178,37,019,020603
"Census Tract 9901, Brunswick County, North Carolina",1400000US37019990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,37,019,990100
"Census Tract 1, Buncombe County, North Carolina",1400000US37021000100,1469,51.2,1233,165,12,26,0,7,927,773,154,619,782,66,455600,2,0,4,1040,278,38275,26,22472,681,696,21,976,959,883,277,37,021,000100
